U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.4849698,0.01113269,0.06890537,9.878265,1.649182,0.3459182
-0.4238146,0.003210656,0.01102886,9.878263,1.750818,0.3459495
-0.4156861,0.003885269,-0.1963985,9.861654,1.949936,0.2448188
-0.4838246,0.0194293,0.06848664,9.878263,1.849194,0.3459577
-0.4246824,0.0007689772,0.007120187,9.878263,1.950844,0.3459684
-0.4158785,0.003427247,-0.1990233,9.861655,2.149968,0.2447801
-0.4837798,0.009353983,0.06443116,9.878262,2.04924,0.3459653
-0.4233236,0.004945824,0.006291182,9.878264,2.150935,0.3459997
-0.4207227,-0.001434814,-0.1882303,9.861621,2.350068,0.244845
-0.481633,0.01621008,0.06049225,9.878259,2.249382,0.3460381
-0.4231918,0.003202381,0.008543791,9.878238,2.35107,0.3460963
-0.4091377,-0.0001522516,-0.1538967,9.861443,2.55027,0.2450485
-0.4840452,0.02024683,0.05384049,9.878197,2.449444,0.3461803
-0.4425122,-0.001021452,0.01640168,9.877978,2.550276,0.3458767
-0.4156546,-0.01130335,-0.2335328,9.860665,2.750616,0.2466137
-0.4771532,-0.009149754,0.07644633,9.877617,2.647021,0.3465118
-0.4107012,0.008149575,0.002382046,9.877251,2.743554,0.3463716
-0.5394396,-0.06489803,0.05344266,9.869604,2.845285,0.3545318
-0.2360591,0.03845773,-0.01314826,9.453779,0.1225666,0.4562172
-0.4779502,0.08687291,-0.01954739,9.553956,0.1383146,0.4490359
-0.2800787,0.01593255,0.01011839,9.453674,0.1221825,0.5529009
-0.4946563,0.0861688,0.0001493458,9.555058,0.1377093,0.5492829
-0.4535861,0.03807117,-0.003968416,9.877437,0.5461914,0.4561674
-0.369567,0.04804168,0.003230573,9.862295,0.4448594,0.549269
-0.4913127,0.07100958,0.01869644,9.877819,0.5462925,0.5528823
-0.4883721,-0.06740576,0.01916225,9.877809,2.853406,0.5529543
-0.2262452,0.04783445,0.00624313,9.454317,0.1218173,0.6497031
-0.4728547,0.09591713,0.001336381,9.555626,0.1374569,0.6496621
-0.2839296,0.0146766,0.01397977,9.454017,0.1215957,0.7505452
-0.4912751,0.09003162,0.001251857,9.555779,0.1373111,0.749717
-0.4934565,0.1006381,0.00266902,9.878185,0.5456487,0.6496962
-0.3891392,0.04386971,0.01113531,9.862695,0.4441349,0.7497138
-0.5009196,0.05828729,-0.0190531,9.878406,0.5459468,0.7505411
-0.4904394,-0.04170028,-0.02721765,9.878396,2.853768,0.7505536
-0.2461952,0.04803437,0.004860142,9.454097,0.121555,0.848932
-0.500027,0.09107051,-0.00403019,9.55584,0.1372679,0.8498948
-0.3061495,0.02042187,0.006895613,9.454147,0.1215339,0.9506134
-0.5318341,0.08900886,0.006966903,9.555873,0.1372412,0.9498744
-0.4878425,0.05057604,-0.0246286,9.878447,0.5458663,0.8489312
-0.3864792,-0.003790224,0.02718454,9.862765,0.4440403,0.9498729
-0.4875035,0.03647844,-0.01587353,9.878468,0.545815,0.950612
-0.4787026,-0.03230257,-0.01908194,9.878458,2.853913,0.9506157
-0.2515933,0.04736663,0.0008676607,9.454183,0.1215295,1.049069
-0.494809,0.09403308,-0.001881951,9.555883,0.1372355,1.050003
-0.299495,0.02185789,0.000363149,9.454225,0.1215293,1.150755
-0.5234742,0.09335258,0.003349325,9.555887,0.1372278,1.149938
-0.4694683,0.02800666,-0.004176779,9.878473,0.5457788,1.04907
-0.3968276,-0.01896995,0.01047882,9.862778,0.4440252,1.149936
-0.4774552,0.03394487,-0.01703752,9.878473,0.5457369,1.150754
-0.4742499,-0.02946507,-0.007811383,9.878461,2.853962,1.150757
-0.2575178,0.04704576,-0.001040894,9.454229,0.1215283,1.24916
-0.5051057,0.08890977,-0.00700218,9.555886,0.1372266,1.250039
-0.2945888,0.01879935,-0.01350465,9.45424,0.1215286,1.350801
-0.5250901,0.09178807,0.01226049,9.555885,0.1372242,1.349953
-0.4661615,0.02624446,-0.003892363,9.878474,0.5457331,1.249161
-0.3897381,-0.02691284,0.01113217,9.862782,0.444028,1.349952
-0.4738319,0.02573836,-0.01735635,9.878474,0.5457217,1.3508
-0.4804393,-0.03108169,0.03036022,9.878462,2.853967,1.350803
-0.2872557,0.02163165,0.02261809,9.454239,0.1215283,1.449187
-0.5183008,0.09493068,-0.01272339,9.555884,0.1372239,1.450045
-0.2567568,0.04668767,0.001156046,9.454239,0.1215283,1.550813
-0.5020404,0.09216757,0.005664448,9.555884,0.1372239,1.549955
-0.4518637,0.03801158,0.001721998,9.878474,0.5457228,1.449187
-0.3950039,-0.05775099,-0.007678912,9.862783,0.4440293,1.549953
-0.4675276,0.02919967,0.01746633,9.878474,0.5457228,1.550813
-0.4508218,-0.03746208,-4.728772e-05,9.878462,2.853965,1.550815
-0.2894834,0.02167252,-0.001004525,9.45424,0.1215286,1.649199
-0.5213765,0.09155866,-0.006251699,9.555885,0.1372242,1.650047
-0.2579726,0.04708896,0.0009363454,9.454229,0.1215284,1.75084
-0.5051558,0.08922667,0.006505999,9.555886,0.1372268,1.749961
-0.4768863,0.02466013,0.002782597,9.878474,0.5457218,1.6492
-0.3959951,-0.04030862,-0.002911924,9.86278,0.4440271,1.74996
-0.4653392,0.02663124,0.003524013,9.878474,0.5457331,1.750839
-0.4502335,-0.03572705,-0.001689331,9.878462,2.853954,1.750841
-0.2993948,0.02124476,-0.002635808,9.454225,0.1215294,1.849245
-0.523438,0.09304338,-0.002233999,9.555888,0.1372281,1.850062
-0.2513284,0.04740718,-0.0009739628,9.454183,0.1215295,1.950931
-0.4940965,0.09409015,0.001665349,9.555883,0.1372356,1.949997
-0.477433,0.03429136,0.01403031,9.878473,0.5457369,1.849246
-0.4054588,-0.03157158,-0.01689558,9.862771,0.4440299,1.949995
-0.4694251,0.02802049,0.004084504,9.878473,0.5457788,1.95093
-0.4505158,-0.03500047,-0.001582937,9.878461,2.853913,1.950933
-0.3062599,0.02036641,-0.007311732,9.454147,0.1215339,2.049387
-0.5321136,0.0889573,-0.006687857,9.555872,0.1372411,2.050125
-0.2460369,0.04806894,-0.004952672,9.454096,0.1215548,2.151068
-0.5001952,0.09108031,0.003996771,9.55584,0.1372675,2.150104
-0.4890749,0.03546628,0.009405049,9.878468,0.5458149,2.049388
-0.3909635,-0.009710134,0.004275344,9.862738,0.4440728,2.150103
-0.4770348,0.04024777,0.01600023,9.878447,0.5458662,2.151068
-0.4734824,-0.02894959,0.01632996,9.878437,2.853853,2.151069
-0.2843736,0.0147058,-0.0137113,9.454017,0.1215955,2.249453
-0.4912794,0.0902276,-0.0007331746,9.555779,0.1373108,2.25028
-0.2261321,0.04790821,-0.006346383,9.454315,0.1218169,2.350289
-0.4727652,0.09619335,-0.001758652,9.555626,0.1374567,2.350325
-0.5006205,0.05798327,0.02738689,9.878407,0.5459466,2.249457
-0.3498871,0.03085077,0.003881804,9.862548,0.4442892,2.350334
-0.4946474,0.0997992,-0.002878386,9.878185,0.5456483,2.350298
-0.4962688,-0.08247736,0.0079256,9.878176,2.854113,2.350287
-0.2801311,0.01588646,-0.009786263,9.453672,0.122182,2.447071
-0.495045,0.08614421,0.0002161194,9.555058,0.1377097,2.450674
-0.237059,0.03853591,0.01357998,9.453773,0.1225668,2.543694
-0.4788601,0.08672434,0.0190626,9.55396,0.1383196,2.55083
-0.4915948,0.0714633,-0.01837292,9.877819,0.5462917,2.447099
-0.3837556,-0.1025263,0.01922446,9.861687,0.4459597,2.550924
-0.4539127,0.03822389,0.003523076,9.877436,0.5461886,2.543777
-0.4281281,-0.02286681,0.004090051,9.877425,2.853589,2.54367
-0.3807567,-0.02788796,0.0108876,7.449071,0.1216941,2.654745
-0.3247632,0.005556168,0.06711628,7.450031,0.1380522,2.756851
-0.404736,0.03830523,-0.03663403,7.550759,0.1216932,2.654796
-0.3394744,-0.00706097,-0.09128571,7.549913,0.1380393,2.756868
-0.4203926,-0.03027752,0.01233024,7.649164,0.1216919,2.654801
-0.4407562,0.03745736,-0.03612785,7.750806,0.1216924,2.654808
-0.3595586,0.00417735,0.07380267,7.650069,0.1380357,2.756869
-0.3708875,-0.007587778,-0.08981001,7.74993,0.1380347,2.756862
-0.4528977,-0.03198523,0.01335298,7.84919,0.1216927,2.654792
-0.4701752,0.03659744,-0.03559322,7.950813,0.1216946,2.654755
-0.3886679,0.0027382,0.07886887,7.850077,0.1380371,2.756838
-0.3965651,-0.00851025,-0.08755337,7.949934,0.1380469,2.75677
-0.4793265,-0.03324077,0.01411435,8.04919,0.1216997,2.654669
-0.4941603,0.03570385,-0.03494927,8.150807,0.1217084,2.654531
-0.412343,0.0006667333,0.08449187,8.050074,0.1380822,2.756591
-0.4165325,-0.009687323,-0.08580479,8.149911,0.138145,2.756253
-0.5010917,-0.03428286,0.01483038,8.249185,0.1217154,2.65443
-0.514153,0.03475797,-0.03424535,8.350814,0.1217131,2.654467
-0.4307396,0.001791994,0.08525364,8.250066,0.138198,2.755976
-0.4344825,-0.009516841,-0.08667655,8.349942,0.1381825,2.756084
-0.518471,-0.03517705,0.01552071,8.449194,0.1217043,2.654594
-0.5311002,0.03419068,-0.03371038,8.550837,0.1216979,2.654659
-0.4475124,-0.001242568,0.08765054,8.450079,0.1381144,2.756419
-0.4429663,-0.01185874,-0.08449536,8.549935,0.1380747,2.756608
-0.5343055,-0.03549492,0.0152604,8.649239,0.1217004,2.654621
-0.545628,0.03372533,-0.03324699,8.750928,0.1217083,2.654444
-0.4576851,0.00335232,0.09356852,8.650084,0.138089,2.756529
-0.4631027,-0.009077122,-0.08305938,8.749951,0.1381554,2.756188
-0.5473007,-0.03565082,0.01702213,8.849381,0.1217216,2.654267
-0.5612723,0.03542192,-0.03156238,8.95107,0.1217425,2.654189
-0.4754147,1.046494e-05,0.09266684,8.850141,0.1382295,2.755816
-0.4662744,-0.008941034,-0.08430662,8.950086,0.1382564,2.755738
-0.5708528,-0.02925975,0.02561833,9.04945,0.1217771,2.65418
-0.6032034,0.03965524,-0.002196907,9.150277,0.1219934,2.654528
-0.4907494,0.003224262,0.07910568,9.050317,0.1382567,2.755897
-0.4943376,0.003189105,-0.1008847,9.150273,0.1383656,2.755871
-0.6184428,-0.03970886,0.1163527,9.247037,0.1223556,2.653873
-0.4560895,-0.04209324,0.1327825,9.343605,0.1227224,2.653953
-0.5265669,0.03979854,0.06557,9.250663,0.1386209,2.755278
-0.5284038,0.05447558,0.04736096,9.350667,0.1391819,2.754112
-0.4059434,-0.08335266,0.08612365,9.445503,0.1303593,2.645697
-0.4267163,0.07279099,0.03359332,9.552527,0.1403134,2.651439
-0.4847962,-0.02596297,0.06687927,9.451215,0.1410303,2.752581
-0.4433567,0.05268261,-0.0136686,9.551423,0.1433963,2.751671
-0.5433437,0.06723788,-0.05793372,9.869663,0.5544593,2.645978
-0.3024235,-0.01153249,0.0150172,9.856718,0.4485364,2.752351
-0.3636372,0.04772326,-0.05710621,9.859092,0.5487564,2.753325
-0.476477,0.06175049,-0.0660101,9.877645,0.7529563,2.65396
-0.4125635,0.01401248,0.2488449,9.860872,0.6493009,2.754503
-0.3667611,-0.01537295,-0.04528666,9.861381,0.7493337,2.755407
-0.4182076,0.0002548952,-0.01456072,9.878234,0.9505504,2.654472
-0.338546,0.03742562,0.001064466,9.861653,0.8497353,2.756127
-0.4055845,0.02429863,0.1702616,9.861832,0.949703,2.756542
-0.4254524,0.008159733,-0.01153126,9.878298,1.150614,2.654681
-0.3925069,0.005983162,0.01748029,9.8619,1.049927,2.756746
-0.4149221,0.006076002,0.1854436,9.861923,1.14985,2.756796
-0.4236284,-0.002046014,-0.01085639,9.878294,1.350756,2.654601
-0.3441003,-0.007112341,-0.01589347,9.861915,1.250033,2.756711
-0.4144672,0.007523554,0.2055508,9.861877,1.349907,2.756461
-0.4227799,0.002532737,-0.01644221,9.87828,1.550804,2.654369
-0.3468139,0.001542852,-0.03172999,9.861811,1.450057,2.756086
-0.417107,0.006061423,0.2064784,9.861773,1.54993,2.755858
-0.4236174,0.003625349,-0.01652159,9.878286,1.750818,2.65446
-0.3475505,0.002664063,-0.03338078,9.861774,1.650068,2.755855
-0.4158387,0.00611082,0.2051533,9.861812,1.749938,2.756075
-0.4234021,0.0005451254,-0.01381325,9.878299,1.95084,2.654667
-0.3458586,0.004242321,-0.03145221,9.861875,1.850079,2.756429
-0.4169652,0.006213467,0.2103971,9.861908,1.949935,2.756622
-0.4232629,0.003582556,-0.01599853,9.878289,2.15093,2.65446
-0.3480329,0.002205591,-0.0314716,9.861894,2.050084,2.756552
-0.416231,0.003508978,0.2055799,9.861833,2.149956,2.756235
-0.4217767,0.00405389,-0.009275888,9.878251,2.351068,2.654132
-0.3555058,0.002741699,-0.04216634,9.861765,2.250147,2.755877
-0.4217448,-0.0020726,0.200286,9.861709,2.350067,2.755641
-0.4431195,-0.002706465,-0.02045031,9.877991,2.550277,2.654355
-0.3576203,-0.007486752,-0.03408193,9.861647,2.450291,2.755492
-0.4098699,0.0001237944,0.1575058,9.861534,2.550282,2.75545
-0.4098951,0.008025429,-0.003211855,9.87727,2.74357,2.653921
-0.3446501,-0.01573425,-0.04471969,9.861336,2.650661,2.755125
-0.4164023,-0.009202067,0.2427351,9.860794,2.750621,2.754079
-0.3705094,-0.05023341,-0.0826681,9.858918,2.851062,2.752469
-0.435008,-0.01136758,-0.004176142,8.149967,0.2394391,2.857761
-0.4046083,0.01988976,0.009377144,8.050213,0.3406962,2.861859
-0.4172116,0.04391314,-0.01616656,8.149825,0.3409405,2.861738
-0.4325829,0.01308129,-0.002677168,8.050028,0.2464527,2.954629
-0.4434105,0.03727466,-0.009925892,8.149925,0.2472518,2.954325
-0.4348777,0.003675073,-0.001125094,8.049003,0.352827,2.957268
-0.4463721,0.02597875,-0.01385469,8.151004,0.3531669,2.957214
-0.4640779,-0.01271527,-0.008330704,8.549997,0.2390027,2.858191
-0.4357411,0.006682462,0.009047157,8.450238,0.3408659,2.861779
-0.4431185,0.03611841,-0.01948533,8.549877,0.3407555,2.861822
-0.4698221,0.006324803,-0.002015391,8.450016,0.2467765,2.954501
-0.4752313,0.03777811,-0.01037612,8.550001,0.2463842,2.95466
-0.4723823,-0.006184118,0.001218631,8.449009,0.3530148,2.957236
-0.4769675,0.01692567,-0.01403485,8.551016,0.3528247,2.957258
-0.491074,0.01438867,-0.05599123,9.761042,1.049903,2.858319
-0.5283305,0.03055178,0.01622962,9.659319,1.149659,2.861919
-0.5264137,0.02723262,-0.05440242,9.761102,1.149914,2.858356
-0.543411,0.05214487,-0.004121971,9.647291,1.048944,2.957291
-0.5395025,0.02473369,-0.01165544,9.753774,1.049965,2.954703
-0.5435131,0.01015886,0.0009776247,9.647337,1.150975,2.957302
-0.5479187,0.02839666,-0.008084136,9.753818,1.14999,2.954714
-0.4964552,0.02108346,-0.04759534,9.761034,1.24999,2.858279
-0.5426955,0.03245607,0.02992117,9.659118,1.349739,2.861806
-0.5392775,0.02301549,-0.03792408,9.76077,1.349958,2.858013
-0.5529796,0.05334659,-0.01290578,9.64725,1.248981,2.957289
-0.5462219,0.0252264,-0.02164789,9.753711,1.250008,2.954677
-0.5423823,0.003159818,0.001052846,9.647,1.350995,2.957251
-0.5487122,0.02838312,-0.02089673,9.753251,1.349984,2.95451
-0.3734762,0.01648458,-0.02573285,7.524458,0.1200923,2.929484
-0.3768615,0.008719874,-0.0160112,7.57501,0.1659102,2.934042
-0.4027335,0.004953121,0.0003150303,7.57502,0.1212895,2.978888
-0.3656158,0.03470549,-0.001775316,7.524449,0.1710831,2.979994
-0.4246747,0.01163069,-0.0186741,7.575543,0.1200918,2.929485
-0.3339752,0.03996019,-0.04370126,7.524986,0.1659198,2.934039
-0.3529307,0.01152514,0.0006067771,7.52498,0.1212894,2.978888
-0.4397677,0.01696126,-0.03121265,7.924463,0.1201006,2.929454
-0.4395377,0.0001587231,-0.008884237,7.975026,0.1659732,2.933971
-0.4632489,0.002753929,0.002080111,7.975033,0.1213126,2.978861
-0.4335778,0.03732875,-0.0006187323,7.924455,0.1711061,2.979986
-0.4901237,0.009317868,-0.01488996,7.975554,0.1201118,2.929406
-0.3981814,0.04020953,-0.04981012,7.924994,0.1659432,2.934008
-0.4196333,0.010896,0.001176967,7.924984,0.1212974,2.978878
-0.4055339,-0.00250843,0.016328,8.075603,0.1202201,2.929004
-0.4290594,-0.03887846,0.07292264,8.025024,0.1660604,2.933875
-0.4353759,0.004880891,0.008570811,8.025016,0.1213528,2.978816
-0.4071491,0.02972042,0.004723395,8.075617,0.171516,2.979848
-0.4690988,-0.007732747,0.05646693,8.02449,0.1201422,2.929294
-0.3858844,0.01317462,0.01888452,8.075073,0.1662616,2.93366
-0.4027958,0.01319956,0.010375,8.075114,0.1214624,2.978694
-0.4513163,0.02050736,-0.02970357,8.124512,0.1204618,2.928333
-0.4521781,-0.007564601,-0.008183687,8.175019,0.1676526,2.932248
-0.4887251,-0.003169912,0.002625867,8.174782,0.1225337,2.977622
-0.4350104,0.03917759,-0.004272392,8.124485,0.1721678,2.979597
-0.5051252,0.01741306,0.004616765,8.17521,0.1210875,2.927158
-0.4222244,0.03618623,-0.04389013,8.125073,0.166757,2.933152
-0.4468297,0.01312694,-0.0006191951,8.125112,0.1218039,2.978342
-0.499697,0.01915228,-0.03135207,8.724511,0.1204781,2.928316
-0.5037455,-0.01132991,-0.0002356039,8.775032,0.1676993,2.932205
-0.5383424,-0.003114353,0.00435678,8.774787,0.122544,2.977612
-0.4828387,0.04334288,0.0001742451,8.72449,0.1721862,2.979598
-0.5507665,0.01259566,0.005904825,8.775216,0.1211044,2.927118
-0.4715573,0.03246969,-0.04031008,8.725078,0.1667927,2.933133
-0.4994878,0.01129672,0.00190812,8.725112,0.1218103,2.978339
-0.4966535,-0.006664052,0.00893855,9.725832,0.1216386,2.926386
-0.5086469,0.019552,0.007619209,9.778435,0.1692391,2.93057
-0.5174214,-0.002529973,-0.009451232,9.775825,0.122986,2.977109
-0.510089,0.004338997,-0.01334495,9.725492,0.1738541,2.978383
-0.5047155,-0.01097774,-0.00703041,9.776545,0.1221281,2.927421
-0.5076947,0.022155,0.01775705,9.726829,0.1689576,2.931024
-0.5130748,-0.0001691371,-0.004718651,9.725765,0.1229157,2.977182
-0.4592462,-0.01748054,0.004692476,9.87986,1.924438,2.929261
-0.594013,0.04811284,0.2134257,9.833982,1.975011,2.933895
-0.5790049,-0.01030941,0.01701855,9.828724,1.924422,2.979925
-0.3826783,0.005019633,-0.008166387,9.878665,1.97502,2.978835
-0.5919945,0.010595,0.2073501,9.83392,1.924961,2.933847
-0.4620225,0.02264005,0.004811301,9.879873,1.975541,2.929334
-0.4196214,-0.02782399,-0.00830609,9.878643,1.924949,2.978805
-0.5106987,0.0008727392,-0.04233214,9.86736,2.237534,0.03254607
-0.4283357,0.02782189,-0.005304263,9.86457,2.211578,0.009519077
-0.5042752,0.003478555,0.04371662,9.89043,2.211596,0.03517167
-0.4912287,0.05970593,0.01208641,9.889531,2.237267,0.01036235
-0.5072345,0.03714119,-0.02271311,9.867699,2.212472,0.03221757
-0.4995631,0.0004439427,0.009250067,9.890256,2.237594,0.03536314
-0.5195057,0.04556874,0.00991641,9.864373,2.237582,0.009691351
-0.5217635,0.008210245,-0.04455702,9.867166,2.262515,0.03273384
-0.4978902,-0.01277836,0.02792537,9.890094,2.287845,0.03567719
-0.4977194,-0.02586765,0.01074562,9.889401,2.262506,0.01049748
-0.4809873,-0.003541144,0.005939791,9.86407,2.287848,0.00987351
-0.4975999,-0.001177065,0.007802737,9.89015,2.262227,0.03558978
-0.5109704,-0.03218513,-0.02777871,9.86709,2.287523,0.03280224
-0.5419667,0.0006267942,0.01668784,9.864152,2.262232,0.009803901
-0.5121039,0.006182838,-0.05502284,9.867024,2.6625,0.03287689
-0.5000418,-0.00552145,0.046495,9.890069,2.687853,0.03575551
-0.48811,0.00442984,0.005617648,9.889337,2.662501,0.01057327
-0.4608135,-0.002373627,0.0003597413,9.864008,2.687844,0.009895688
-0.496489,0.0008275535,0.005514206,9.890092,2.662267,0.03577264
-0.5096046,-0.02970213,-0.006852266,9.867031,2.68752,0.03287885
-0.5161978,0.00551658,-0.001656985,9.863992,2.662257,0.0098713
-0.460432,-0.0009708832,0.01344461,8.424845,0.1218079,2.978342
-0.4483698,0.02934664,0.001429561,8.475483,0.1715239,2.979847
-0.432164,0.007192926,0.01071809,8.474926,0.1214698,2.97869
-0.4443011,0.0007838386,0.005209412,8.475476,0.1202305,2.929002
-0.4626545,-0.04117098,0.07400977,8.424925,0.1667286,2.933162
-0.4978527,-0.007401453,0.05591244,8.424411,0.1204598,2.928318
-0.4228443,0.01563847,0.01206436,8.474952,0.1662894,2.933638
-0.4936932,-0.004470332,-0.005232699,8.575013,0.1660418,2.933899
-0.5183949,0.001641099,0.00343636,8.57502,0.1213365,2.978834
-0.4863758,0.04004807,-0.002513003,8.524425,0.171282,2.97993
-0.5467534,0.005251431,-0.01190027,8.575541,0.1201333,2.929332
-0.4757342,0.006508863,0.001594724,8.524949,0.1213617,2.978807
-0.4937715,0.01665733,-0.04172256,8.524434,0.1201525,2.929261
-0.4469029,0.03679376,-0.04827923,8.524962,0.1660966,2.933845
-0.5274963,0.01753236,-0.0001762259,9.828572,0.5244402,2.979851
-0.4108657,0.03413203,-0.005526665,9.878509,0.5750802,2.978661
-0.3508185,0.0005603542,-0.003974285,9.878576,0.5249551,2.97873
-0.4698359,0.009589906,-0.08151548,9.879766,0.5243621,2.929005
-0.5894634,-0.01304621,0.07187413,9.833537,0.5749774,2.933514
-0.5816539,0.008165839,0.0875651,9.833549,0.5248408,2.933583
-0.4706877,-0.01869279,-0.04679862,9.879727,0.5755204,2.928873
-0.4400838,0.01785294,0.009780652,9.878194,0.6250834,2.978335
-0.5843804,0.02307675,-0.003455449,9.826777,0.6751732,2.978981
-0.4839733,0.05636011,0.01686236,9.877503,0.6747477,2.97765
-0.4618188,0.01971617,0.01797448,9.878938,0.6751355,2.927212
-0.5858631,-0.01745932,0.1886847,9.833132,0.6249766,2.933087
-0.4615042,-0.01909973,0.004634581,9.879515,0.624426,2.928281
-0.5854789,0.03776323,0.1773831,9.832339,0.6749482,2.932295
-0.5821399,0.01373009,-0.001767872,9.828495,0.9243825,2.979849
-0.3597105,0.001099998,-0.004677545,9.878651,0.9749817,2.978814
-0.4196523,-0.05804178,-0.006898902,9.878543,0.9248836,2.978696
-0.465371,-0.007303268,-0.002643171,9.879788,0.9243758,2.929019
-0.5758864,0.03815882,0.1779663,9.833943,0.9749589,2.933883
-0.5941602,0.006340269,0.1807725,9.833736,0.9249045,2.933675
-0.4619313,0.02066019,-0.03528109,9.879872,0.9754957,2.929298
-0.4230966,-0.002524538,-0.00457387,9.87869,1.024965,2.978858
-0.5737958,-0.01950486,0.0001200418,9.828893,1.075544,2.979982
-0.3608279,0.001246052,-0.00625826,9.878702,1.075015,2.978877
-0.4590132,-0.02057981,-0.09538749,9.879903,1.075532,2.929454
-0.5994181,0.03270909,0.1099939,9.834034,1.024959,2.933968
-0.460711,0.01560998,-0.03724176,9.879899,1.024441,2.929407
-0.5839388,-0.01030562,0.09781525,9.834071,1.074997,2.933996
-0.5924628,-0.009726683,0.003201499,9.828903,1.124448,2.979986
-0.3676592,0.001990048,-0.006496928,9.878702,1.175024,2.978877
-0.4248223,-0.001555522,-0.0133902,9.878705,1.124979,2.978881
-0.4634954,-0.02467352,-0.001154937,9.879905,1.124454,2.929464
-0.5837817,0.04034496,0.2006863,9.834083,1.17501,2.933996
-0.5940049,-0.002062088,0.1966331,9.834082,1.124979,2.934002
-0.4620063,0.003632929,-0.0262687,9.879903,1.175544,2.929452
-0.4352941,0.04233277,0.008375244,9.878688,1.224992,2.978861
-0.5924959,-0.03504798,0.005033157,9.828749,1.27558,2.979938
-0.3754094,0.004227768,-0.007284757,9.878648,1.275055,2.978818
-0.4599806,-0.004724706,-0.07514117,9.879861,1.275569,2.929293
-0.6057514,0.03164382,0.1004371,9.834048,1.225,2.933959
-0.4333036,0.005171332,-0.0408026,9.879892,1.224469,2.92941
-0.6012371,-0.01182076,0.08623302,9.833956,1.275041,2.933867
-0.5855254,0.03713109,0.2012029,9.833288,1.375076,2.933194
-0.572157,-0.0151832,0.01584015,9.828495,1.324518,2.979852
-0.4387983,0.04028325,0.0009001222,9.878203,1.375153,2.97835
-0.4572925,0.02533456,0.0215767,9.879554,1.375587,2.928345
-0.4363177,0.033022,-0.0002270746,9.878536,1.325075,2.978697
-0.464004,-0.02544478,0.01442681,9.879778,1.324526,2.929022
-0.5956145,-0.009374585,0.1965929,9.833746,1.325051,2.933652
-0.5384577,-0.06461849,-0.01240526,9.867089,0.1328164,0.05967565
-0.4894635,-0.002124997,-0.03384177,9.865539,0.1094217,0.08727402
-0.4982496,0.02141661,0.007079994,9.890523,0.1342187,0.08722205
-0.4930386,0.00656228,-0.04045041,9.889501,0.1103997,0.06184405
-0.5470907,0.01035051,-0.0434446,9.865285,0.1100609,0.06118846
-0.4918113,0.008408897,0.009082942,9.889885,0.1344796,0.06117545
-0.5484629,-0.04282728,-0.0246658,9.868122,0.1317777,0.08559771
-0.5098155,-0.0023911,-0.02964623,9.867025,1.937509,0.03286424
-0.5014425,-0.009387545,0.009965037,9.890071,1.91216,0.03574622
-0.5034112,-0.02934138,0.004859421,9.86401,1.91216,0.009893623
-0.4575681,0.0006592139,0.002397695,9.889338,1.937502,0.01057251
-0.5053578,-0.03233187,-0.05218221,9.867037,1.912493,0.03286624
-0.5078188,-0.0004786397,0.03890945,9.890097,1.937742,0.03576663
-0.4518154,-0.0005553942,-0.003090974,9.863994,1.937745,0.009870924
-0.5084356,-0.0007088698,-0.03164122,9.867034,2.337514,0.03285154
-0.500844,-0.009347494,0.01006642,9.890082,2.312165,0.03571662
-0.505314,-0.03815934,0.00407522,9.864034,2.312163,0.009885849
-0.4572978,0.0002286231,0.002342628,9.889341,2.337504,0.0105691
-0.5024049,-0.02874383,-0.05283815,9.867057,2.312501,0.03283494
-0.5065631,-0.0002684891,0.03501984,9.8901,2.337745,0.03575492
-0.4520976,-0.0004549516,-0.002918711,9.864002,2.337748,0.009867555
-0.5095511,0.004583315,-0.02313672,9.867019,2.737523,0.03288322
-0.5016181,-0.004460834,0.01006687,9.890068,2.712175,0.03575568
-0.5041753,-0.02201848,0.00609955,9.864008,2.712162,0.00989597
-0.4535473,0.0002383819,0.001540503,9.889337,2.737505,0.01057469
-0.5098975,-0.02381425,-0.05578894,9.867031,2.712504,0.03287942
-0.5088922,0.006135276,0.04323765,9.890091,2.737756,0.03577894
-0.4458387,-0.001096435,-0.006859602,9.863991,2.737748,0.009872836
-0.5206715,-0.005296887,0.03853799,9.868631,1.737419,2.968809
-0.5022941,-0.01094608,-0.002599668,9.890466,1.712209,2.965482
-0.525468,-0.02980596,-0.02176683,9.865146,1.712219,2.990521
-0.4802519,0.004535338,-0.003493531,9.890184,1.738813,2.990304
-0.5077217,-0.03350463,0.05497503,9.868012,1.712428,2.968189
-0.5056402,0.007603028,-0.008561441,9.890779,1.738158,2.965972
-0.4795673,-0.02307491,-0.007158382,9.865635,1.738203,2.990847
-0.5122303,-0.0003065939,0.04562335,9.86763,2.437587,2.967792
-0.4418735,0.03239833,0.005954041,9.86521,2.411628,2.990726
-0.5043562,0.001683788,-0.03863551,9.890665,2.411668,2.965506
-0.4911912,0.05874594,-0.01154335,9.88964,2.437336,2.98975
-0.5253192,0.04934344,-0.01482654,9.86469,2.437643,2.990409
-0.5144917,0.02701093,0.02017514,9.868259,2.412534,2.968423
-0.4978299,0.001181683,-0.00776493,9.890367,2.437655,2.964978
-0.3337161,-0.02469603,0.008969396,7.248936,0.1217223,2.654552
-0.2828382,0.007466003,0.0607432,7.249937,0.1381068,2.756591
